id,transaction,android_id,slip_number,order_type,payment_method,items_json,total,status,source,table_number,customer_name,is_unpaid,order_mode,created_at,updated_at
554,"{""id"": 520, ""order_detail"": {""id"": 554, ""slip_number"": ""9740729"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""338.00"", ""completed_at"": ""2026-05-17T19:29:45.869870+08:00"", ""order"": 554}",,9740729,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",338.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-17T18:56:54.733426+08:00,2026-05-17T19:29:45.818795+08:00
553,"{""id"": 514, ""order_detail"": {""id"": 553, ""slip_number"": ""9740728"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Only"", ""price"": 119, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""287.00"", ""completed_at"": ""2026-05-17T18:15:42.246482+08:00"", ""order"": 553}",,9740728,DINE_IN,GCASH,"[{""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Only"", ""price"": 119, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",287.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-17T18:14:29.814641+08:00,2026-05-17T18:15:42.199912+08:00
552,"{""id"": 517, ""order_detail"": {""id"": 552, ""slip_number"": ""9740727"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""397.00"", ""completed_at"": ""2026-05-17T18:18:22.840906+08:00"", ""order"": 552}",,9740727,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 1, ""discount"": 0}]",397.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-17T17:59:49.710835+08:00,2026-05-17T18:18:22.784465+08:00
551,"{""id"": 515, ""order_detail"": {""id"": 551, ""slip_number"": ""9740726"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""159.00"", ""completed_at"": ""2026-05-17T18:16:13.625922+08:00"", ""order"": 551}",,9740726,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",159.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-17T17:48:31.771586+08:00,2026-05-17T18:16:13.470345+08:00
550,"{""id"": 516, ""order_detail"": {""id"": 550, ""slip_number"": ""9740725"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""149.00"", ""completed_at"": ""2026-05-17T18:16:17.796248+08:00"", ""order"": 550}",,9740725,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",149.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-17T17:47:22.289760+08:00,2026-05-17T18:16:17.742359+08:00
549,"{""id"": 513, ""order_detail"": {""id"": 549, ""slip_number"": ""9740724"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""159.00"", ""completed_at"": ""2026-05-17T17:30:36.015363+08:00"", ""order"": 549}",,9740724,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",159.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-17T15:24:43.820595+08:00,2026-05-17T17:30:35.965921+08:00
547,"{""id"": 510, ""order_detail"": {""id"": 547, ""slip_number"": ""9740722"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""159.00"", ""completed_at"": ""2026-05-17T13:32:56.190221+08:00"", ""order"": 547}",,9740722,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",159.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-17T13:13:41.838292+08:00,2026-05-17T13:32:56.150545+08:00
546,"{""id"": 511, ""order_detail"": {""id"": 546, ""slip_number"": ""9740721"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""537.00"", ""completed_at"": ""2026-05-17T13:33:00+08:00"", ""order"": 546}",,9740721,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}]",537.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-17T13:01:56.591868+08:00,2026-05-17T13:47:11.545649+08:00
545,"{""id"": 509, ""order_detail"": {""id"": 545, ""slip_number"": ""9740720"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""139.00"", ""completed_at"": ""2026-05-17T12:45:08.287694+08:00"", ""order"": 545}",,9740720,TAKE_OUT,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",139.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-17T12:34:35.740207+08:00,2026-05-17T12:45:08.244954+08:00
544,"{""id"": 507, ""order_detail"": {""id"": 544, ""slip_number"": ""9740719"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""358.00"", ""completed_at"": ""2026-05-17T11:53:12.975706+08:00"", ""order"": 544}",,9740719,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}]",358.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-17T11:52:46.315977+08:00,2026-05-17T11:53:12.930078+08:00
543,"{""id"": 506, ""order_detail"": {""id"": 543, ""slip_number"": ""9740718"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""214.00"", ""completed_at"": ""2026-05-17T11:52:26.423591+08:00"", ""order"": 543}",,9740718,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",214.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-17T11:51:44.084686+08:00,2026-05-17T11:52:26.385610+08:00
542,"{""id"": 508, ""order_detail"": {""id"": 542, ""slip_number"": ""9740717"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 4, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""556.00"", ""completed_at"": ""2026-05-17T12:25:42.395338+08:00"", ""order"": 542}",,9740717,DINE_IN,GCASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 4, ""discount"": 0}]",556.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-17T11:45:44.508591+08:00,2026-05-17T12:25:42.292626+08:00
541,"{""id"": 505, ""order_detail"": {""id"": 541, ""slip_number"": ""9740716"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""478.00"", ""completed_at"": ""2026-05-16T22:35:49.628028+08:00"", ""order"": 541}",,9740716,DINE_IN,CASH,"[{""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}]",478.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-16T22:18:47.229329+08:00,2026-05-16T22:35:49.568022+08:00
540,"{""id"": 504, ""order_detail"": {""id"": 540, ""slip_number"": ""14"", ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""EMPLOYEE""}, ""android_id"": null, ""total"": ""65.00"", ""completed_at"": ""2026-05-16T21:54:55.918233+08:00"", ""order"": 540}",,14,DINE_IN,,"[{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",65.00,COMPLETED,walk-in,,,False,EMPLOYEE,2026-05-16T21:54:55.884555+08:00,2026-05-16T21:54:55.884555+08:00
539,"{""id"": 503, ""order_detail"": {""id"": 539, ""slip_number"": ""9740715"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""676.00"", ""completed_at"": ""2026-05-16T21:52:19.386911+08:00"", ""order"": 539}",,9740715,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",676.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-16T21:37:27.760819+08:00,2026-05-16T21:52:19.310308+08:00
538,"{""id"": 502, ""order_detail"": {""id"": 538, ""slip_number"": ""9740714"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""338.00"", ""completed_at"": ""2026-05-16T21:26:38.342996+08:00"", ""order"": 538}",,9740714,DINE_IN,GCASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",338.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-16T21:07:24.645946+08:00,2026-05-16T21:26:38.185074+08:00
537,"{""id"": 500, ""order_detail"": {""id"": 537, ""slip_number"": ""9740713"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""39.00"", ""completed_at"": ""2026-05-16T20:12:29.668658+08:00"", ""order"": 537}",,9740713,DINE_IN,GCASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",39.00,COMPLETED,walk-in,4,,False,REGULAR,2026-05-16T20:10:37.287917+08:00,2026-05-16T20:12:29.608081+08:00
536,"{""id"": 499, ""order_detail"": {""id"": 536, ""slip_number"": ""9740712"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""358.00"", ""completed_at"": ""2026-05-16T20:11:24.979905+08:00"", ""order"": 536}",,9740712,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}]",358.00,COMPLETED,walk-in,4,,False,REGULAR,2026-05-16T19:52:40.474859+08:00,2026-05-16T20:11:24.918321+08:00
535,"{""id"": 497, ""order_detail"": {""id"": 535, ""slip_number"": ""9740711"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""228.00"", ""completed_at"": ""2026-05-16T20:02:36.200373+08:00"", ""order"": 535}",,9740711,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",228.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-16T19:48:21.989439+08:00,2026-05-16T20:02:36.167322+08:00
534,"{""id"": 498, ""order_detail"": {""id"": 534, ""slip_number"": ""9740710"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""417.00"", ""completed_at"": ""2026-05-16T20:02:47.251419+08:00"", ""order"": 534}",,9740710,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",417.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-16T19:36:13.015086+08:00,2026-05-16T20:02:47.222443+08:00
533,"{""id"": 493, ""order_detail"": {""id"": 533, ""slip_number"": ""9740709"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""149.00"", ""completed_at"": ""2026-05-16T19:38:34.305676+08:00"", ""order"": 533}",,9740709,TAKE_OUT,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",149.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-16T19:32:49.375038+08:00,2026-05-16T19:38:34.265490+08:00
532,"{""id"": 495, ""order_detail"": {""id"": 532, ""slip_number"": ""9740708"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""174.00"", ""completed_at"": ""2026-05-16T19:46:07.263175+08:00"", ""order"": 532}",,9740708,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",174.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-16T19:27:59.926752+08:00,2026-05-16T19:46:07.203160+08:00
531,"{""id"": 492, ""order_detail"": {""id"": 531, ""slip_number"": ""9740707"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""139.00"", ""completed_at"": ""2026-05-16T19:38:20.458551+08:00"", ""order"": 531}",,9740707,TAKE_OUT,CASH,"[{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",139.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-16T19:19:25.898482+08:00,2026-05-16T19:38:20.383130+08:00
530,"{""id"": 494, ""order_detail"": {""id"": 530, ""slip_number"": ""9740706"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""169.00"", ""completed_at"": ""2026-05-16T19:38:43.904409+08:00"", ""order"": 530}",,9740706,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}]",169.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-16T19:12:35.176671+08:00,2026-05-16T19:38:43.862662+08:00
529,"{""id"": 496, ""order_detail"": {""id"": 529, ""slip_number"": ""9740705"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""416.00"", ""completed_at"": ""2026-05-16T19:55:59.126342+08:00"", ""order"": 529}",,9740705,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}]",416.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-16T19:10:24.627217+08:00,2026-05-16T19:55:59.077866+08:00
528,"{""id"": 490, ""order_detail"": {""id"": 528, ""slip_number"": ""9740704"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""368.00"", ""completed_at"": ""2026-05-16T19:15:09.614741+08:00"", ""order"": 528}",,9740704,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}]",368.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-16T18:53:28.273685+08:00,2026-05-16T19:15:09.586028+08:00
527,"{""id"": 491, ""order_detail"": {""id"": 527, ""slip_number"": ""9740703"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 20}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""767.20"", ""completed_at"": ""2026-05-16T19:15:26.882545+08:00"", ""order"": 527}",,9740703,DINE_IN,GCASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 20}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",767.20,COMPLETED,walk-in,2,,False,REGULAR,2026-05-16T18:51:22.055663+08:00,2026-05-16T19:15:26.841021+08:00
526,"{""id"": 489, ""order_detail"": {""id"": 526, ""slip_number"": ""9740702"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""536.00"", ""completed_at"": ""2026-05-16T19:08:30.075150+08:00"", ""order"": 526}",,9740702,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",536.00,COMPLETED,walk-in,4,,False,REGULAR,2026-05-16T18:33:47.864206+08:00,2026-05-16T19:08:29.961351+08:00
525,"{""id"": 488, ""order_detail"": {""id"": 525, ""slip_number"": ""9740701"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""258.00"", ""completed_at"": ""2026-05-16T18:36:12.687099+08:00"", ""order"": 525}",,9740701,TAKE_OUT,CASH,"[{""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 2, ""discount"": 0}]",258.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-16T18:09:43.469901+08:00,2026-05-16T18:36:12.646890+08:00
524,"{""id"": 487, ""order_detail"": {""id"": 524, ""slip_number"": ""9740700"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""507.00"", ""completed_at"": ""2026-05-16T18:36:11.911860+08:00"", ""order"": 524}",,9740700,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",507.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-16T18:07:37.218938+08:00,2026-05-16T18:36:11.862908+08:00
