id,transaction,android_id,slip_number,order_type,payment_method,items_json,total,status,source,table_number,customer_name,is_unpaid,order_mode,created_at,updated_at
506,"{""id"": 472, ""order_detail"": {""id"": 506, ""slip_number"": ""9740682"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""313.00"", ""completed_at"": ""2026-05-15T20:58:11.639887+08:00"", ""order"": 506}",,9740682,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",313.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-15T20:30:33.743983+08:00,2026-05-15T20:58:11.596328+08:00
505,"{""id"": 469, ""order_detail"": {""id"": 505, ""slip_number"": ""9740681"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 5, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""1024.00"", ""completed_at"": ""2026-05-15T20:21:51.817839+08:00"", ""order"": 505}",,9740681,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 5, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",1024.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-15T19:53:09.594732+08:00,2026-05-15T20:21:51.787554+08:00
504,"{""id"": 468, ""order_detail"": {""id"": 504, ""slip_number"": ""9740680"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""517.00"", ""completed_at"": ""2026-05-15T19:47:27.553837+08:00"", ""order"": 504}",,9740680,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}]",517.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-15T19:29:45.046649+08:00,2026-05-15T19:47:27.499044+08:00
503,"{""id"": 467, ""order_detail"": {""id"": 503, ""slip_number"": ""9740679"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""149.00"", ""completed_at"": ""2026-05-15T19:47:26.195662+08:00"", ""order"": 503}",,9740679,TAKE_OUT,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",149.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-15T19:20:00.762545+08:00,2026-05-15T19:47:26.135733+08:00
502,"{""id"": 466, ""order_detail"": {""id"": 502, ""slip_number"": ""9740678"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""308.00"", ""completed_at"": ""2026-05-15T19:47:23.525029+08:00"", ""order"": 502}",,9740678,TAKE_OUT,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",308.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-15T19:13:24.708727+08:00,2026-05-15T19:47:23.493626+08:00
501,"{""id"": 465, ""order_detail"": {""id"": 501, ""slip_number"": ""9740677"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""333.00"", ""completed_at"": ""2026-05-15T19:47:21.886951+08:00"", ""order"": 501}",,9740677,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",333.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-15T19:10:38.664437+08:00,2026-05-15T19:47:21.846229+08:00
500,"{""id"": 464, ""order_detail"": {""id"": 500, ""slip_number"": ""9740676"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""487.00"", ""completed_at"": ""2026-05-15T19:22:43.274520+08:00"", ""order"": 500}",,9740676,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",487.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-15T19:07:17.377919+08:00,2026-05-15T19:22:43.194892+08:00
499,"{""id"": 463, ""order_detail"": {""id"": 499, ""slip_number"": ""9740675"", ""order_type"": ""PICK_UP"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""308.00"", ""completed_at"": ""2026-05-15T18:39:12.255676+08:00"", ""order"": 499}",,9740675,PICK_UP,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",308.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-15T17:49:14.087108+08:00,2026-05-15T18:39:12.215084+08:00
498,"{""id"": 462, ""order_detail"": {""id"": 498, ""slip_number"": ""9740674"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""25.00"", ""completed_at"": ""2026-05-15T17:26:30.032489+08:00"", ""order"": 498}",,9740674,DINE_IN,CASH,"[{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1}]",25.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-15T17:13:23.320786+08:00,2026-05-15T17:26:29.982749+08:00
497,"{""id"": 461, ""order_detail"": {""id"": 497, ""slip_number"": ""9740673"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""357.00"", ""completed_at"": ""2026-05-15T17:13:09.288302+08:00"", ""order"": 497}",,9740673,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",357.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-15T16:57:13.277815+08:00,2026-05-15T17:13:09.248743+08:00
496,"{""id"": 460, ""order_detail"": {""id"": 496, ""slip_number"": ""9740672"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""358.00"", ""completed_at"": ""2026-05-15T15:43:59.857535+08:00"", ""order"": 496}",,9740672,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}]",358.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-15T15:16:51.425697+08:00,2026-05-15T15:43:59.817165+08:00
495,"{""id"": 459, ""order_detail"": {""id"": 495, ""slip_number"": ""13"", ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""EMPLOYEE""}, ""android_id"": null, ""total"": ""40.00"", ""completed_at"": ""2026-05-15T15:11:02.641115+08:00"", ""order"": 495}",,13,DINE_IN,,"[{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 2, ""discount"": 0}]",40.00,COMPLETED,walk-in,,,False,EMPLOYEE,2026-05-15T15:11:02.587732+08:00,2026-05-15T15:11:02.587732+08:00
494,"{""id"": 458, ""order_detail"": {""id"": 494, ""slip_number"": ""12"", ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""EMPLOYEE""}, ""android_id"": null, ""total"": ""20.00"", ""completed_at"": ""2026-05-15T15:10:21.572876+08:00"", ""order"": 494}",,12,DINE_IN,,"[{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 1, ""discount"": 0}]",20.00,COMPLETED,walk-in,,,False,EMPLOYEE,2026-05-15T15:10:21.528878+08:00,2026-05-15T15:10:21.528878+08:00
493,"{""id"": 457, ""order_detail"": {""id"": 493, ""slip_number"": ""11"", ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""EMPLOYEE""}, ""android_id"": null, ""total"": ""40.00"", ""completed_at"": ""2026-05-15T15:10:12.477677+08:00"", ""order"": 493}",,11,DINE_IN,,"[{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 2, ""discount"": 0}]",40.00,COMPLETED,walk-in,,,False,EMPLOYEE,2026-05-15T15:10:12.414741+08:00,2026-05-15T15:10:12.414741+08:00
492,"{""id"": 456, ""order_detail"": {""id"": 492, ""slip_number"": ""10"", ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""EMPLOYEE""}, ""android_id"": null, ""total"": ""20.00"", ""completed_at"": ""2026-05-15T15:08:50.701939+08:00"", ""order"": 492}",,10,DINE_IN,,"[{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 1, ""discount"": 0}]",20.00,COMPLETED,walk-in,,,False,EMPLOYEE,2026-05-15T15:08:50.660435+08:00,2026-05-15T15:08:50.661275+08:00
491,"{""id"": 455, ""order_detail"": {""id"": 491, ""slip_number"": ""9740671"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Only"", ""price"": 119, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""357.00"", ""completed_at"": ""2026-05-15T15:06:52.180707+08:00"", ""order"": 491}",,9740671,DINE_IN,GCASH,"[{""productId"": 11, ""name"": ""Wings - Only"", ""price"": 119, ""quantity"": 3, ""discount"": 0}]",357.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-15T14:59:05.552766+08:00,2026-05-15T15:06:52.126617+08:00
490,"{""id"": 453, ""order_detail"": {""id"": 490, ""slip_number"": null, ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Only"", ""price"": 69, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""WASTE""}, ""android_id"": null, ""total"": ""207.00"", ""completed_at"": ""2026-05-15T14:52:39.062174+08:00"", ""order"": 490}",,,DINE_IN,,"[{""productId"": 11, ""name"": ""Wings - One Piece Only"", ""price"": 69, ""quantity"": 3, ""discount"": 0}]",207.00,COMPLETED,walk-in,,,False,WASTE,2026-05-15T14:52:39.019162+08:00,2026-05-15T14:52:39.019162+08:00
489,"{""id"": 454, ""order_detail"": {""id"": 489, ""slip_number"": ""9740670"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Only"", ""price"": 119, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""158.00"", ""completed_at"": ""2026-05-15T14:53:00+08:00"", ""order"": 489}",,9740670,DINE_IN,GCASH,"[{""productId"": 11, ""name"": ""Wings - Only"", ""price"": 119, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",158.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-15T14:20:49.748666+08:00,2026-05-15T14:53:33.852838+08:00
488,"{""id"": 452, ""order_detail"": {""id"": 488, ""slip_number"": ""2"", ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Bulk Wings per piece"", ""price"": 50, ""quantity"": 255, ""discount"": 0}], ""order_mode"": ""BULK""}, ""android_id"": null, ""total"": ""12750.00"", ""completed_at"": ""2026-05-15T14:16:07.436358+08:00"", ""order"": 488}",,2,DINE_IN,,"[{""productId"": 11, ""name"": ""Wings - Bulk Wings per piece"", ""price"": 50, ""quantity"": 255, ""discount"": 0}]",12750.00,COMPLETED,walk-in,,,False,BULK,2026-05-15T14:16:07.390415+08:00,2026-05-15T14:16:07.390415+08:00
487,"{""id"": 451, ""order_detail"": {""id"": 487, ""slip_number"": ""000001"", ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Bulk Wings per piece"", ""price"": 50, ""quantity"": 120, ""discount"": 0}], ""order_mode"": ""BULK""}, ""android_id"": null, ""total"": ""6000.00"", ""completed_at"": ""2026-05-13T14:15:00+08:00"", ""order"": 487}",,000001,DINE_IN,,"[{""productId"": 11, ""name"": ""Wings - Bulk Wings per piece"", ""price"": 50, ""quantity"": 120, ""discount"": 0}]",6000.00,COMPLETED,walk-in,,,False,BULK,2026-05-15T14:15:45.229443+08:00,2026-05-15T14:52:53.210387+08:00
486,,,9740671,DINE_IN,GCASH,"[{""productId"": 11, ""name"": ""Wings - Bulk Wings per piece"", ""price"": 50, ""quantity"": 255, ""discount"": 0}]",12750.00,VOIDED,walk-in,,,False,REGULAR,2026-05-15T14:06:56.091358+08:00,2026-05-15T14:14:59.639668+08:00
485,,,9740670,DINE_IN,GCASH,"[{""productId"": 11, ""name"": ""Wings - Bulk Wings per piece"", ""price"": 50, ""quantity"": 120, ""discount"": 0}]",6000.00,VOIDED,walk-in,,,False,REGULAR,2026-05-15T14:05:04.441159+08:00,2026-05-15T14:15:03.745109+08:00
484,"{""id"": 450, ""order_detail"": {""id"": 484, ""slip_number"": ""9740669"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""129.00"", ""completed_at"": ""2026-05-15T14:02:13.027300+08:00"", ""order"": 484}",,9740669,TAKE_OUT,CASH,"[{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",129.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-15T13:53:28.390905+08:00,2026-05-15T14:02:12.982804+08:00
483,"{""id"": 449, ""order_detail"": {""id"": 483, ""slip_number"": ""9740668"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""25.00"", ""completed_at"": ""2026-05-15T13:13:04.193055+08:00"", ""order"": 483}",,9740668,TAKE_OUT,GCASH,"[{""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",25.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-15T13:12:21.360724+08:00,2026-05-15T13:13:04.156383+08:00
482,"{""id"": 447, ""order_detail"": {""id"": 482, ""slip_number"": ""9740667"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""169.00"", ""completed_at"": ""2026-05-15T12:33:41.542678+08:00"", ""order"": 482}",,9740667,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}]",169.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-15T12:12:09.724247+08:00,2026-05-15T12:33:41.504439+08:00
481,"{""id"": 448, ""order_detail"": {""id"": 481, ""slip_number"": ""9740666"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""308.00"", ""completed_at"": ""2026-05-15T12:33:43.185691+08:00"", ""order"": 481}",,9740666,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}]",308.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-15T12:11:04.111755+08:00,2026-05-15T12:33:43.145389+08:00
480,"{""id"": 446, ""order_detail"": {""id"": 480, ""slip_number"": ""9740665"", ""order_type"": ""DELIVERY"", ""payment_method"": ""GCASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": -1, ""name"": ""Delivery Fee"", ""price"": 30, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""338.00"", ""completed_at"": ""2026-05-15T11:52:50.170970+08:00"", ""order"": 480}",,9740665,DELIVERY,GCASH,"[{""productId"": -1, ""name"": ""Delivery Fee"", ""price"": 30, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",338.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-15T11:22:29.908359+08:00,2026-05-15T11:52:50.095951+08:00
479,"{""id"": 445, ""order_detail"": {""id"": 479, ""slip_number"": ""9740664"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""517.00"", ""completed_at"": ""2026-05-15T11:37:49.076156+08:00"", ""order"": 479}",,9740664,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}]",517.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-15T11:14:10.076761+08:00,2026-05-15T11:37:49.031144+08:00
478,"{""id"": 444, ""order_detail"": {""id"": 478, ""slip_number"": ""9740663"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""348.00"", ""completed_at"": ""2026-05-15T11:07:02.852019+08:00"", ""order"": 478}",,9740663,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}]",348.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-15T10:56:21.025002+08:00,2026-05-15T11:07:02.769710+08:00
477,"{""id"": 443, ""order_detail"": {""id"": 477, ""slip_number"": ""9740662"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""39.00"", ""completed_at"": ""2026-05-14T22:42:16.766308+08:00"", ""order"": 477}",,9740662,DINE_IN,GCASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",39.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-14T22:41:18.909616+08:00,2026-05-14T22:42:16.725519+08:00
476,"{""id"": 442, ""order_detail"": {""id"": 476, ""slip_number"": ""9740661"", ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""WASTE""}, ""android_id"": null, ""total"": ""298.00"", ""completed_at"": ""2026-05-14T22:32:22.947928+08:00"", ""order"": 476}",,9740661,DINE_IN,,"[{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",298.00,COMPLETED,walk-in,,,False,WASTE,2026-05-14T22:32:22.890291+08:00,2026-05-14T22:32:22.890291+08:00
475,"{""id"": 441, ""order_detail"": {""id"": 475, ""slip_number"": ""9740660"", ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 69, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""WASTE""}, ""android_id"": null, ""total"": ""69.00"", ""completed_at"": ""2026-05-14T22:31:23.269303+08:00"", ""order"": 475}",,9740660,DINE_IN,,"[{""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 69, ""quantity"": 1, ""discount"": 0}]",69.00,COMPLETED,walk-in,,,False,WASTE,2026-05-14T22:31:23.207100+08:00,2026-05-14T22:31:23.207100+08:00
474,"{""id"": 440, ""order_detail"": {""id"": 474, ""slip_number"": ""9740659"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""268.00"", ""completed_at"": ""2026-05-14T21:58:30.709425+08:00"", ""order"": 474}",,9740659,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",268.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-14T21:39:08.921129+08:00,2026-05-14T21:58:30.663354+08:00
