id,order_detail,android_id,total,completed_at,order
632,"{""id"": 676, ""slip_number"": ""9740831"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,456.00,2026-05-22T16:59:10.538195+08:00,676
631,"{""id"": 673, ""slip_number"": ""9740829"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,526.00,2026-05-22T13:32:59.952684+08:00,673
630,"{""id"": 672, ""slip_number"": ""9740828"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,676.00,2026-05-22T11:22:45.398132+08:00,672
629,"{""id"": 671, ""slip_number"": ""9740827"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,527.00,2026-05-22T11:01:51.193819+08:00,671
645,"{""id"": 692, ""slip_number"": null, ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Only"", ""price"": 69, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""WASTE""}",,207.00,2026-05-22T10:54:00+08:00,692
628,"{""id"": 670, ""slip_number"": ""9740826"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,422.00,2026-05-21T22:45:48.793902+08:00,670
627,"{""id"": 663, ""slip_number"": ""9740819"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,452.00,2026-05-21T22:30:15.821080+08:00,663
626,"{""id"": 669, ""slip_number"": ""9740825"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""GCASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,174.00,2026-05-21T22:13:36.240184+08:00,669
625,"{""id"": 668, ""slip_number"": ""9740824"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,407.00,2026-05-21T21:05:47.793605+08:00,668
624,"{""id"": 667, ""slip_number"": ""9740823"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,348.00,2026-05-21T21:01:58.259105+08:00,667
623,"{""id"": 666, ""slip_number"": ""9740822"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,427.00,2026-05-21T20:49:56.473252+08:00,666
622,"{""id"": 665, ""slip_number"": ""9740821"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,159.00,2026-05-21T20:35:41.796694+08:00,665
621,"{""id"": 664, ""slip_number"": ""9740820"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,318.00,2026-05-21T20:15:57.476352+08:00,664
620,"{""id"": 662, ""slip_number"": ""9740818"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,278.00,2026-05-21T19:37:40.119500+08:00,662
619,"{""id"": 661, ""slip_number"": ""9740817"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,396.00,2026-05-21T19:27:09.838489+08:00,661
618,"{""id"": 660, ""slip_number"": ""9740816"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 4, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,756.00,2026-05-21T12:37:13.845012+08:00,660
617,"{""id"": 659, ""slip_number"": ""9740815"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,517.00,2026-05-20T22:47:44.984737+08:00,659
616,"{""id"": 658, ""slip_number"": ""9740814"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Only"", ""price"": 119, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,144.00,2026-05-20T22:13:13.863969+08:00,658
615,"{""id"": 657, ""slip_number"": ""9740813"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,179.00,2026-05-20T21:23:00.987656+08:00,657
614,"{""id"": 656, ""slip_number"": ""9740812"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 2, ""discount"": 0}, {""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,278.00,2026-05-20T21:21:00+08:00,656
613,"{""id"": 655, ""slip_number"": ""9740811"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,39.00,2026-05-20T20:52:46.845807+08:00,655
612,"{""id"": 653, ""slip_number"": ""9740809"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,39.00,2026-05-20T20:50:01.708663+08:00,653
611,"{""id"": 654, ""slip_number"": ""9740810"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,298.00,2026-05-20T20:45:48.270984+08:00,654
610,"{""id"": 652, ""slip_number"": ""9740808"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,39.00,2026-05-20T20:07:33.701245+08:00,652
609,"{""id"": 651, ""slip_number"": ""9740807"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,436.00,2026-05-20T20:02:28.450836+08:00,651
608,"{""id"": 650, ""slip_number"": ""9740806"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,40.00,2026-05-20T19:26:53.747602+08:00,650
607,"{""id"": 649, ""slip_number"": ""9740805"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,447.00,2026-05-20T19:26:44.499960+08:00,649
606,"{""id"": 648, ""slip_number"": ""9740804"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 2, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,418.00,2026-05-20T17:45:32.215312+08:00,648
605,"{""id"": 647, ""slip_number"": ""9740803"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,416.00,2026-05-20T15:51:56.933198+08:00,647
604,"{""id"": 646, ""slip_number"": ""9740802"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Only"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,377.00,2026-05-20T15:32:48.822781+08:00,646
603,"{""id"": 642, ""slip_number"": ""9740798"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,179.00,2026-05-20T14:58:02.277179+08:00,642
602,"{""id"": 645, ""slip_number"": ""9740801"", ""order_type"": ""DELIVERY"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": -1, ""name"": ""Delivery Fee"", ""price"": 30, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,218.00,2026-05-20T13:57:50.902383+08:00,645
601,"{""id"": 644, ""slip_number"": ""9740800"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 20}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 20}, {""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,675.20,2026-05-20T12:40:47.789194+08:00,644
600,"{""id"": 643, ""slip_number"": ""9740799"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,179.00,2026-05-20T12:32:53.955320+08:00,643
599,"{""id"": 641, ""slip_number"": ""9740797"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,149.00,2026-05-20T12:32:14.066195+08:00,641
598,"{""id"": 639, ""slip_number"": ""9740795"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 11, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,2356.00,2026-05-20T12:02:31.043460+08:00,639
597,"{""id"": 638, ""slip_number"": ""9740794"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,298.00,2026-05-20T10:59:59.755418+08:00,638
596,"{""id"": 637, ""slip_number"": ""9740793"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,318.00,2026-05-19T22:57:20.153601+08:00,637
595,"{""id"": 636, ""slip_number"": ""9740792"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,308.00,2026-05-19T22:57:13.674983+08:00,636
594,"{""id"": 635, ""slip_number"": ""9740791"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,307.00,2026-05-19T22:57:06.962329+08:00,635
593,"{""id"": 634, ""slip_number"": ""9740790"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 5, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,964.00,2026-05-19T22:56:37.958482+08:00,634
592,"{""id"": 633, ""slip_number"": ""9740789"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,268.00,2026-05-19T22:49:55.505300+08:00,633
591,"{""id"": 632, ""slip_number"": ""9740788"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 4, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,676.00,2026-05-19T22:40:26.860462+08:00,632
590,"{""id"": 630, ""slip_number"": ""9740786"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,179.00,2026-05-19T22:16:28.078966+08:00,630
589,"{""id"": 631, ""slip_number"": ""9740787"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,238.00,2026-05-19T22:11:18.170703+08:00,631
588,"{""id"": 629, ""slip_number"": ""9740785"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,149.00,2026-05-19T20:48:13.377101+08:00,629
587,"{""id"": 627, ""slip_number"": ""9740784"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,338.00,2026-05-19T20:41:17.450377+08:00,627
586,"{""id"": 625, ""slip_number"": ""9740783"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,318.00,2026-05-19T20:41:16.365035+08:00,625
585,"{""id"": 624, ""slip_number"": ""9740782"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,299.00,2026-05-19T20:41:15.013166+08:00,624
584,"{""id"": 623, ""slip_number"": ""9740781"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,179.00,2026-05-19T20:41:13.142449+08:00,623
583,"{""id"": 622, ""slip_number"": ""9740780"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,815.00,2026-05-19T20:11:57.997519+08:00,622
582,"{""id"": 621, ""slip_number"": ""18"", ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""EMPLOYEE""}",,60.00,2026-05-19T19:47:18.490258+08:00,621
581,"{""id"": 619, ""slip_number"": ""9740779"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 20}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 20}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 20}], ""order_mode"": ""REGULAR""}",,324.80,2026-05-19T18:49:33.425811+08:00,619
580,"{""id"": 618, ""slip_number"": ""9740778"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,179.00,2026-05-19T18:42:51.558776+08:00,618
579,"{""id"": 620, ""slip_number"": ""17"", ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 18, ""discount"": 0}], ""order_mode"": ""EMPLOYEE""}",,360.00,2026-05-19T18:41:05.720369+08:00,620
578,"{""id"": 617, ""slip_number"": ""9740777"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,39.00,2026-05-19T18:19:12.066891+08:00,617
577,"{""id"": 616, ""slip_number"": ""9740776"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,348.00,2026-05-19T18:19:08.909437+08:00,616
576,"{""id"": 609, ""slip_number"": ""9740769"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,436.00,2026-05-19T18:03:11.790875+08:00,609
575,"{""id"": 612, ""slip_number"": ""9740772"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 20}], ""order_mode"": ""REGULAR""}",,143.20,2026-05-19T18:03:04.796143+08:00,612
574,"{""id"": 613, ""slip_number"": ""9740773"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,179.00,2026-05-19T18:03:01.830604+08:00,613
573,"{""id"": 615, ""slip_number"": ""9740775"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,184.00,2026-05-19T18:02:24.751408+08:00,615
